id,num_orders
1187668,107.00258872142248
1164828,110.91566343018393
1428233,337.9038200765652
1094909,340.55060160424745
1332634,342.37137668370735
1226462,333.97909580594745
1022245,333.9017706644662
1082397,366.11399108369443
1136816,368.3489356931531
1478736,391.60428894475734
1468754,385.99029081144613
1392549,347.100243595454
1015651,37.757905784221364
1092575,36.087947317857235
1168055,29.12421008351861
1157854,29.914804154906108
1053981,29.16974878817095
1487585,28.00228838580086
1088619,27.38528666943221
1460736,27.6161771229406
1396268,27.943912559626547
1270168,27.919690517291627
1279071,28.911087414058567
1068050,28.758981663250694
1348154,28.801952155377823
1149086,29.32663574282312
1430948,339.9441798316363
1125207,336.7905518620075
1191961,335.9150481127693
1079406,320.22473791127965
1402254,1072.8165478312599
1313316,996.7185261324177
1389901,318.3567335327699
1434316,302.40427805365306
1200882,1281.174246841447
1130820,846.5402638662773
1136992,44.782811572349495
1070978,73.13728838861296
1085342,120.85026232758635
1354071,77.0747588196631
1352957,49.31638221923234
1171509,48.34803250988323
1218549,49.01081036011599
1033103,51.717745776822575
1484655,54.63923544803384
1429343,35.85623116847037
1426362,34.41159173673171
1019053,18.882286229629447
1149610,27.409995969487177
1188764,26.699290732822593
1085095,19.850480095755238
1163249,21.02526105810842
1200526,19.951942729061827
1359182,104.86315414873967
1190919,102.33225176010934
1318614,102.5242532226557
1106674,82.03906639771313
1484037,87.5148516386593
1145685,88.86971242754709
1477155,81.85480850973306
1370445,87.63546585458938
1437300,94.92668745927773
1333249,77.09477475630149
1244747,26.227337519359743
1468842,192.44031530676915
1326759,177.18595411284758
1011416,25.218074238257937
1297084,28.002328385143798
1233664,26.47570263427231
1100085,31.351323835049314
1330971,98.12319465876202
1138077,99.9088125495771
1352006,125.29702825099363
1487542,106.80365132489688
1108221,113.78151717326291
1139998,107.42602477732127
1472724,107.4855710722239
1359856,105.04272777292027
1026021,100.56066905462536
1097467,120.40539305200545
1209010,31.342843019195954
1203418,31.148717288512024
1288697,34.05497918493606
1466637,31.220481488657995
1412357,32.522319287883896
1473386,31.17993635714305
1315013,33.195365426372405
1046348,31.91689914755299
1351338,31.042298407632416
1337583,31.081841161335028
1247118,197.75464382459788
1155168,216.08316265526545
1023555,202.99600473760998
1189141,201.02028497713854
1294514,221.48235737238753
1170464,225.26266094317887
1032841,220.35114391574967
1319448,223.53078253632566
1372525,224.42228128525412
1197527,219.6439806182506
1104829,113.72125365514711
1091408,116.25213224720827
1100655,114.39059526961083
1212272,122.835972449847
1139167,114.50296580422588
1208032,119.41782225434979
1089775,112.54285811268902
1287888,110.0840240439434
1468614,121.06934199579767
1199908,131.75589026013108
1265084,44.92408725459812
1413660,43.10752380444055
1204209,44.75043417302676
1202448,48.03476122103242
1461934,43.44096770754845
1399020,78.33245046929275
1428777,42.529318054055366
1084734,40.49680784849417
1251697,44.043885589230214
1143725,41.239040194796665
1248669,93.11668055717738
1492080,88.28686655620957
1125820,83.53727103178818
1240530,84.74044446464809
1182284,275.28532361465096
1161715,232.71230309563327
1397460,82.20473597903963
1397576,93.49648051366219
1085214,93.41651865661845
1041296,95.84920067621634
1317327,49.5166385554255
1124007,77.61770439389161
1001431,72.75312265111492
1454242,85.15745790604075
1207961,92.42353213657498
1168512,49.23506946296101
1388227,52.12847162580022
1149006,54.82910610829756
1389070,67.90748239957013
1077085,70.04257359107001
1262049,72.09907103212636
1374006,66.93783747789679
1192491,68.108173740001
1046377,73.09961140448765
1149415,77.17337103243382
1057610,78.58850778521106
1037961,72.03619517028119
1108246,152.18340402527244
1143509,164.69459416293824
1105358,174.87659473119984
1100472,176.00407783448165
1423581,166.1763541605829
1175539,176.92382256616108
1331445,168.24258810379075
1293935,168.3788438062024
1023451,175.87421278652917
1049464,188.41987402018697
1309583,63.52494732361423
1230234,64.39629348529982
1461709,70.88302400721001
1408980,67.38587603045887
1488053,120.35447805052713
1274689,127.04032508708755
1041473,118.84696908160652
1166260,58.905596395895024
1461337,61.03713792174238
1206736,59.81896200266419
1056913,423.2820638800424
1056567,408.8125508302846
1323239,421.46351093215304
1466159,498.9278241732168
1333540,481.0306431692359
1282979,501.46550959036733
1338001,518.6942891825197
1334066,417.3843508409483
1454911,407.1298192523337
1096576,434.317796944091
1325572,171.67031377192004
1061707,77.8333783657022
1318381,90.3337255057047
1127586,102.60026979821512
1076352,90.41661503167855
1207706,94.87639817453297
1051075,83.12285810060158
1178070,80.09950258635186
1471943,93.17778803211867
1050157,89.73537852661883
1175530,255.49844564567894
1158903,238.7753379089079
1169201,236.3184272236265
1031727,229.8003980881128
1356784,227.6647192943072
1294357,237.96632530917302
1169953,222.62378715442458
1414115,225.7960688798814
1030541,225.42757776304643
1062207,212.82051927707218
1006290,136.51895774858193
1106911,197.3073783882873
1398536,25.506484295663896
1263867,28.875419247115587
1016670,28.063933013607283
1171413,25.325548371188997
1153425,30.041707781257106
1014174,372.63719578100256
1059918,358.7159874982552
1434673,349.7679466644862
1437796,341.52764574745134
1209418,337.7791646555344
1340261,335.7913331975087
1453426,355.3723595236403
1073580,397.1764168488367
1125848,390.84131366258316
1499035,411.2895958859129
1295338,418.58977940067945
1222180,375.40712280565697
1165274,358.584133033495
1237456,392.3723233519935
1069738,997.1393628141457
1014169,1171.338012050104
1127003,370.6972414619791
1266348,383.5572623121865
1334765,375.4738167625575
1463681,377.49623261245216
1030133,186.6788121250145
1006565,179.3773661745491
1135300,190.81566323538345
1232307,189.84209282912374
1436481,203.1612876111173
1083483,159.65773415105443
1218091,193.53674914248234
1456658,170.33666643656153
1092475,185.53950544458883
1433866,175.9877789830603
1176492,45.19156416526608
1353610,48.53806274112987
1089484,48.39492646936818
1072876,41.46569414995278
1453728,39.24453183612926
1002461,43.46897652523566
1125670,37.142140877407684
1229468,40.45929388701329
1347887,45.031863783103525
1251976,46.905359736525625
1314783,37.867818731032564
1116236,40.06158639587223
1376495,35.99518732008452
1119344,38.43579154070279
1458904,78.52497130130706
1052692,62.46685235943277
1260776,33.032858456666254
1378898,35.5321247624772
1112041,36.82892740285723
1438832,35.99450488114394
1248265,49.672713029274476
1195954,52.44823800674332
1381379,50.31488369989088
1281126,46.26381133710723
1498748,46.18313040141597
1284086,54.57468622737601
1293530,49.453846219942726
1436975,43.9364035944625
1122080,38.869529060129935
1363954,22.337100039853393
1208670,22.66521134618391
1395641,22.111350497544557
1115606,22.16883251434233
1032783,21.962037031579168
1313008,22.43894940141281
1381034,23.641270876620823
1128691,23.955085807510365
1092234,37.40504701444337
1142469,64.12295013573045
1418236,75.10358083320239
1285563,78.42917561289643
1252304,76.10111823057197
1127538,67.56509458096096
1084154,74.46510413086818
1197924,40.15042797013274
1337255,46.009907191499316
1185867,44.458670863642965
1363671,194.02169912950953
1289303,192.75186032229917
1004740,188.57784863213357
1204926,197.90644817800876
1118823,186.01395273496203
1377335,166.40065683028425
1266794,202.2694055560146
1137166,220.06993707620495
1014502,232.1344713528372
1278599,199.0087352118949
1410185,78.5944969366502
1065002,77.91947935661628
1201146,82.17264367941382
1295967,87.6183511540683
1478836,82.17772853117809
1263028,91.57554676559592
1047818,91.65085452993343
1181209,92.03968520227755
1043905,87.53584920830787
1033551,85.26535726514669
1231479,33.513424871332354
1309569,33.20155092582709
1068192,239.21503522121512
1494564,190.0223438723863
1227142,28.604347131478825
1456193,29.321034377918487
1191448,28.8770635240056
1360848,36.99118663494938
1085163,99.47972653930148
1499564,114.18613515360853
1191755,127.98312200252113
1022893,121.9989125110683
1472361,191.2816237516042
1433295,204.42181589579312
1373742,207.91083685748077
1038419,120.60947646300038
1254866,133.11603929442322
1227242,122.53856246572218
1471032,44.82686991180386
1072191,89.39153068354914
1224559,92.70464843271766
1199250,116.00309190304144
1280019,87.6755638884569
1069118,46.89179552971721
1082440,50.601449352181945
1049894,48.295058057823525
1249689,50.46874674013289
1100757,48.90034843187233
1373418,63.32892725182809
1425889,56.5721153841269
1262003,63.396531618639784
1110029,58.997518358543324
1079214,178.3887209385904
1009321,165.2963356413659
1055383,61.0542521154129
1235873,60.60929271329985
1186917,79.78148939329628
1151999,68.31189713066344
1207102,56.65880155541256
1192156,54.04843026650625
1226763,52.48798877204405
1434274,65.18277123297368
1337949,57.732077916643455
1040562,53.95397852063022
1160472,55.30119551769299
1156193,63.89575946630441
1248747,52.07100823966695
1227492,53.65088288547333
1099568,234.9941170690229
1275063,210.4112222375596
1253582,229.44195572305966
1043906,228.70148238058258
1436089,221.92426269952523
1026803,200.88847954758083
1190415,198.92318416964588
1128432,185.46537743958459
1029605,181.86732743385744
1263106,168.22299824535438
1183611,306.8581259501575
1481991,950.427171087107
1178623,282.0161451701853
1409516,278.9970722196159
1157955,285.5384657774369
1185489,289.7045785606904
1452021,1626.1363918340624
1210378,1702.794054085442
1031376,288.2768687749196
1177597,301.2798733644071
1409502,26.94731219927748
1257355,27.044549903545686
1413100,26.160594361454006
1211003,24.63547119588622
1096378,23.72311373208906
1345861,23.53597398966567
1421914,22.464124334127696
1276698,267.3064128225062
1103064,260.0201568562638
1057956,285.7850168349174
1405565,291.3967563811661
1202685,288.4630764204021
1366788,297.2148990848519
1338435,292.43722100806355
1447615,386.84078432430823
1409269,416.60065609739513
1197167,392.5113396038238
1035001,244.8371544475317
1350978,270.44170288546945
1306161,202.11978987571317
1366727,227.26967763618035
1380882,202.80539974381162
1233397,242.76084846973387
1332984,213.38359201580894
1144564,210.0009893735293
1304218,224.72171239592572
1395217,196.04796295481327
1065392,68.40724122387135
1066756,66.10849934257746
1370689,66.4267884677297
1186797,63.221876232095696
1183418,65.2736072480086
1177408,63.760876571177235
1282300,70.01686399280909
1460464,67.53883446242384
1089717,71.8030795722977
1156808,68.86767871451617
1495432,43.191989265145544
1297290,42.61711710673049
1100886,40.98658322217396
1464389,42.582386818170576
1251720,42.27709384409646
1239853,42.5705735579839
1344807,44.292600776044445
1189431,43.87190742389336
1327017,44.180139802462854
1211035,43.358705750331126
1001797,696.7146045246941
1131807,710.8382028292788
1494899,689.9288333063865
1268958,721.6086233313797
1288154,731.5757539543206
1203405,728.9130801147088
1040370,733.4053320231537
1044833,731.6725766638594
1350447,745.568952246016
1347690,775.2723106659141
1044455,25.70146235434869
1477801,27.303720644271856
1094263,25.295568315169138
1348081,25.836280623433236
1457172,25.592115326472253
1235797,25.423229129677157
1091749,26.29037528733514
1462573,25.980690990540744
1244735,23.249292627856676
1242870,163.04782050952747
1024593,153.65899185269225
1368146,147.8992876089234
1153680,160.5562637448988
1298252,414.54302837640836
1444981,393.8787638747801
1261913,153.18412281668915
1404886,148.88032068010256
1061342,176.39394480250613
1172110,175.20414114823052
1272052,111.0683107802808
1275436,457.51990717823975
1352301,95.2037248342165
1088922,110.14331264588263
1142032,97.77170703758802
1009193,94.11196261260474
1184241,881.2265034107884
1274934,871.5377701532542
1320020,255.99357812283193
1155127,92.34676150485893
1207458,414.86244200596667
1408017,415.5596705833672
1090667,420.86155018874996
1397788,441.06240094034825
1227739,427.2942843163782
1362484,429.0100169369334
1097531,439.5148643194326
1082537,442.41632604855783
1484097,470.6078350555883
1325444,420.7090176399325
1251276,25.66038201391972
1309343,24.972929694850258
1103196,27.462571916704995
1394008,24.657848039942426
1047128,25.624698507016085
1340919,26.816340395542788
1342347,26.839942224435458
1478158,27.68475452180291
1358927,37.09930262723182
1062782,39.17752531315318
1011715,37.91400711123845
1214193,38.66034891585377
1366131,38.52384886084902
1189909,38.38620135702113
1307236,38.686175309584385
1220551,38.82080237891531
1402459,39.47798904601915
1392162,36.131821382924436
1446122,32.71195160833422
1043188,36.464536868324124
1230082,36.23304952343945
1305994,36.31731393835508
1348778,38.301730902960465
1002960,47.173200336687934
1489067,42.58770206341333
1269724,43.2940322705798
1045443,389.59116298130283
1326150,358.4511307914234
1467198,365.31543954794546
1027897,381.41473523929324
1432174,1209.4367221043453
1248475,1107.6017119327614
1393876,397.72580621632
1162245,431.86044965216433
1274195,1560.2552613804264
1261856,1428.744420901409
1334116,36.62776839926776
1185549,74.90178504352463
1493370,66.25901894824545
1357046,115.47283536923393
1230268,62.277688155480234
1280515,39.1355537558423
1165845,40.83592864792194
1435470,40.007855745320164
1410218,42.653988704167006
1427121,48.02558209751251
1419156,35.37238824659072
1226413,18.31100310083601
1384055,25.99145075550811
1246091,25.94155084035587
1067532,20.39302239591233
1464252,20.559313902217195
1133732,20.716394534435132
1223903,24.39120177618823
1045510,79.90680831849843
1391305,81.55322506521806
1226448,82.27467272233895
1107663,92.49171466388705
1341061,83.09815374254352
1362854,80.17391435086458
1498099,84.44340609074106
1209334,77.84467938840153
1135795,81.14832442972389
1315178,77.25664729271722
1130481,29.746708136003644
1463428,216.70602083679213
1278200,168.51533138957296
1393458,25.76319944077311
1391624,26.50402788182086
1270020,26.52700366806276
1225582,31.163003840134557
1063501,133.77939729292822
1357869,131.1370814623195
1014892,137.43128093219607
1247520,136.61529698805646
1336840,138.57718246729362
1211469,128.9867012440945
1059036,125.21657097747597
1176566,127.00756009430256
1132246,127.1935472919144
1292348,120.51095139900082
1254416,40.13264440420774
1276415,44.171698706445774
1070659,43.501269152537624
1329123,39.83016309132748
1160584,39.105692472815726
1428803,40.04767356121297
1466539,39.04611160716238
1091359,37.362914566283344
1486528,35.612743887291906
1432211,76.69423555717745
1330381,72.80539073010576
1034776,72.24397320174637
1131866,71.11644060738128
1143621,72.40835961068414
1002286,72.04762198708865
1085415,69.12095014281476
1134920,66.50122262280395
1341225,75.18574397836893
1415100,67.97251964412038
1252167,226.21222138893685
1051889,222.0776208954162
1439963,214.76063157908334
1324815,229.1682346991054
1437561,238.7278926339269
1188982,249.42452143774878
1407599,236.5788009934311
1290623,233.28994169200345
1359200,241.97784520098833
1118472,239.0647963029778
1311604,113.3790674026296
1031757,136.08944492010187
1056240,121.48468772994158
1474016,118.42542548113212
1180599,110.16598136556112
1320888,123.75770025130569
1009958,148.92184024879077
1020232,119.26112073285871
1336350,131.21530668867806
1381030,127.52664010941618
1003702,56.02325044189026
1297632,61.136641643203646
1315655,61.21052401436976
1189968,58.92574896921794
1369244,58.62319074289802
1091740,59.121509133151456
1214002,58.40141077813294
1186897,56.819332192057175
1161849,58.3348794864842
1115766,54.71854438413073
1365940,108.74579447202063
1027637,92.73412068836397
1378297,92.47725715195105
1253091,94.08739656451408
1126539,266.9711605356858
1327372,238.27910742633657
1401921,88.69504678834521
1104114,93.91057533198202
1459400,102.63411110251576
1263309,106.30759011576954
1336623,66.84955172283433
1075826,117.49287756201836
1085349,121.55531179891327
1110209,124.49764488537386
1103290,101.62404230643693
1267654,111.57788167074013
1216595,118.54828139335903
1097353,61.34962210904808
1212254,71.89420356402859
1084827,69.214676020341
1371347,91.48593103445657
1155726,96.34781249594265
1240789,94.0926166018538
1171370,96.35222436382294
1265660,103.28396191869645
1018252,118.7696334407648
1493141,98.06183181189354
1093559,101.11504466601136
1447467,101.00009580460984
1473259,87.31305817602303
1347256,158.383050999353
1394977,171.0132785980025
1392377,156.4216323173962
1310599,146.45880664722037
1195053,158.97543283865588
1275321,156.77215410327605
1051713,156.83276834561283
1184351,145.36261825668677
1113836,145.29562976291854
1132798,156.97719751493813
1436870,87.8996090259798
1409226,85.42908467082381
1150362,94.13498217097079
1228678,97.56985661480162
1369151,170.85739942380602
1227977,176.99310531486583
1206279,161.10018458936815
1372105,91.41043140526192
1380214,101.8094801909514
1339516,88.77141447257145
1389987,440.400778191209
1072901,452.41167617236266
1203450,429.1893612245691
1455635,530.7046664383752
1247179,525.9563265861545
1278100,562.4926745420948
1448482,611.0305896756578
1459132,490.1706743946065
1442394,532.8005964303313
1131544,489.00491582993726
1181234,144.63542539175214
1273574,65.79619423240948
1455968,78.79354887276438
1233302,77.64784587925601
1443559,71.37165534115039
1347087,67.6896435850262
1041709,71.9850554970094
1349855,75.72049392360182
1198557,74.84346943372695
1221492,85.32300227035759
1465453,281.63831263328086
1333678,264.2995667507551
1090753,251.92527859866235
1462747,249.74860432046478
1177417,243.89484707484328
1193051,248.34668772808175
1196763,237.9655775454788
1278502,253.00396687495743
1185545,238.17376216985016
1481698,238.081441583146
1404091,28.399456714807666
1461497,29.95234104571982
1173571,161.53562696887565
1083108,157.74089688701918
1002205,27.42628430379676
1447555,28.486066548764725
1319625,26.806559760878887
1176790,27.36165889089343
1238226,34.99494887037566
1391315,40.26556324725626
1113235,39.165898479242585
1163319,35.744567919306775
1190560,44.918319225454006
1404369,39.28532160787861
1264727,39.57195462957615
1482729,50.30667314525312
1058895,53.70048319228305
1238793,45.848738546737245
1361780,48.36391783220062
1478370,423.200261345821
1411161,437.5160737036221
1408190,439.63681541484806
1409562,429.3419417483893
1456972,432.58718615987505
1276208,424.7064229282216
1490001,427.7678520245262
1486353,515.2530693765616
1000127,525.1056745100551
1366757,530.1931085279307
1346060,523.3148956746753
1366689,537.819375913613
1152927,481.3604590942828
1085039,486.58417037397487
1308005,1425.162439596493
1416818,1634.8784501669593
1157372,467.97517395018275
1035677,451.9375974605948
1043744,429.29588045404654
1275513,452.2013894607013
1427226,64.83239140790498
1428931,82.28178047179293
1482270,81.91396403465599
1337955,77.03040420191297
1074040,66.97101096066189
1223872,46.93390205549425
1056054,72.65723533385533
1045111,75.85561548068608
1466260,117.72943879807077
1271724,107.55209240306209
1362659,91.5192151610864
1466995,108.40519980217267
1019525,102.50746039009697
1013636,106.6869511322789
1026870,103.09656330147665
1368359,77.49437293266507
1495646,86.82097526352031
1364816,98.31328553831665
1170240,35.639978939300136
1039898,33.702974173256486
1412137,34.0324874432989
1169338,33.30234586965928
1042017,90.37653545930146
1287984,64.66096573204491
1498396,32.65946390203757
1176996,36.519934721405484
1077306,39.16298477596503
1491374,40.71669954332578
1145664,92.90216837778847
1066734,95.40032636462644
1374651,85.21927995805068
1279324,91.69281058780317
1409608,104.6001040405765
1009256,92.05818579183818
1157723,83.27673646759828
1071832,96.20725858899607
1076420,95.17058354330165
1331136,89.19850121581142
1346673,18.648831522656675
1452741,18.556987306311495
1468212,18.51794129405268
1230784,18.459984657918724
1190650,18.061053425275706
1047101,18.450445841218336
1420224,78.94302038582471
1005457,82.07330229360403
1404012,87.51109441413256
1323173,48.50201080886556
1190479,51.41458599254692
1444164,55.28147769135037
1322332,98.97037497423763
1393220,101.79176661805435
1195731,82.90958706606817
1037225,75.02190256268167
1290352,98.4264424691768
1369208,99.29410334523429
1399477,86.97504225899081
1464990,102.80307317618129
1191994,84.20875092312482
1317160,112.526753615358
1291135,257.5671449583709
1304893,252.0267669377347
1260429,268.0382406855739
1430497,250.83768029597823
1140847,268.8840330283958
1151498,254.77724142402454
1217377,179.46377678129522
1443512,263.65421918021946
1353405,254.27444273866618
1107486,256.50947886527223
1317910,27.06208579908485
1368716,286.57135473226367
1010055,236.62078407970952
1081143,29.530022858691144
1010965,29.243868888879454
1016213,27.71716664648679
1263775,35.62254637058803
1189397,63.98395231089724
1405401,70.83477990276093
1266638,76.09765460399628
1276585,74.17564768835655
1180684,118.43141604454831
1059213,121.18084062710459
1344474,120.96616514733554
1438853,60.97395007213365
1363716,67.12701582634571
1250158,47.19167794656503
1152407,86.7509753537889
1496385,65.40335804924624
1304461,155.2205075963623
1069061,83.18007028573895
1435255,55.64046898248326
1167009,58.228519914462105
1245685,59.15679273291961
1232151,54.36831999021745
1078016,51.249135399689656
1474949,69.76070884250382
1096408,62.40819526479664
1121882,58.95825678449492
1108739,64.56128301458888
1347317,210.0099022970575
1110144,184.08477264186683
1442709,64.85513526862654
1036582,70.95816553286178
1412982,73.18837308905972
1324501,79.91709092492646
1073283,71.49642432189405
1411916,70.55850355533565
1263486,65.59406379556481
1050056,81.50550425942927
1123493,72.71203868800652
1020169,68.8355570682242
1186919,65.81747377538944
1214037,65.28834931630351
1457953,63.6556397302613
1155273,67.67930259268246
1123649,297.6765863967529
1358951,297.4198883837655
1095885,321.8456291817255
1188104,327.27223402957065
1109153,326.84882096051365
1498548,308.1912720751382
1242079,294.23378178659186
1282712,275.44078355224775
1197982,275.4982435822355
1396460,254.46356327343315
1367131,377.2881358825884
1413681,1161.3585847939025
1487661,338.2759199479995
1219708,318.99968856878894
1460528,331.529559510612
1468717,362.17856083864143
1452919,2058.1225403436633
1149490,2014.9395144912164
1391982,362.65953857454406
1198228,361.0257249943508
1426036,21.437847979171416
1120019,20.938247558084793
1072591,18.883855796552243
1020410,19.015954684003265
1078483,18.78158325497744
1128180,18.653166512266527
1325280,18.816064841285385
1278821,405.1795422283452
1436586,448.2108886164565
1029722,440.3119372003951
1134426,447.9545316614305
1261036,438.5052644008195
1178195,416.6056869038916
1086893,413.20216495970317
1170114,546.4792026375978
1038318,544.5209446572501
1088809,516.6879367030547
1133401,95.56976398957697
1189592,91.62534037395014
1170403,88.7273806631509
1003089,81.6396282427876
1299976,77.68300549932842
1180067,44.11248526046868
1245737,57.87076738402065
1209341,69.91975304268453
1009944,65.36135150267549
1341596,73.049547603614
1386673,215.059161351268
1234362,248.61145357086394
1288681,185.64741873692088
1493343,206.74255308819062
1265338,209.57550365084
1121206,191.71830867080703
1032317,196.57872813631192
1455226,196.41598235786176
1411958,134.4799884913179
1141862,194.4929834019515
1419869,25.593009872731056
1021598,24.50076422210905
1352516,23.704995386687923
1356988,23.82402274209926
1108704,448.33518934492844
1349640,425.74524649285325
1233603,437.19065839148533
1240827,452.54409946164
1054033,464.6612114477195
1398644,475.39503635656496
1303762,459.4139850604108
1272724,508.1485758876096
1423160,502.7257079461624
1055961,492.3405239536507
1260085,18.887424672534806
1403827,18.470286211212624
1481291,19.241219982965962
1432968,179.74724735645285
1452142,167.32431639030696
1249247,147.4537501386312
1379067,153.9720169899375
1105641,431.0891713067803
1073716,400.9986275977118
1045265,152.78121522713502
1296384,156.657567826228
1031252,165.40469918883812
1367777,172.93300538646878
1434558,147.52573420867165
1253275,862.5724025041762
1052291,103.28712155803782
1212523,120.22966196284418
1397951,121.33994228889613
1112208,118.81411568587546
1045583,1137.6421951720813
1052724,1305.0495408701122
1052729,125.13557267157456
1330575,133.19261285189603
1029294,354.17945277351953
1013001,350.8830728232139
1081183,338.35438163907764
1485036,356.8832110133103
1256807,355.23915225245673
1203716,376.1085411766933
1414123,390.6031995040234
1250749,362.5771076363414
1434042,371.8896805045197
1048122,360.90518719741505
1116916,34.740082733312555
1004559,26.050097771249202
1348312,29.745215502032483
1090148,27.250992696847874
1354566,26.83851943680009
1102343,28.685284776607503
1049158,29.776659303691464
1210473,40.17850025816868
1161610,31.502386181878776
1443205,30.72932694517962
1425213,29.720222729708745
1249853,30.609709841707282
1223675,41.18025276294821
1076570,31.013071144783538
1148902,29.71356276467555
1388739,347.74986656362273
1007829,396.2325162074573
1159448,403.95599779271294
1295887,386.30506725141845
1446997,1300.6328127109505
1440035,1253.5991813753494
1041969,369.13900223151774
1350903,405.296519643097
1402515,1617.371852041411
1104654,1401.2306694751794
1465066,35.39553640896689
1086170,72.30846383755751
1472881,79.83351365766814
1289905,105.94639328302462
1392324,62.78887751306125
1067586,41.85433825067977
1001468,42.07366818813668
1067176,45.55720138434796
1359146,42.83630092149698
1323950,39.83303924486034
1062551,44.527349520345915
1034912,32.164047748565174
1203135,31.870060758502696
1048644,17.07615984328849
1180443,21.702710666513077
1040065,17.063374968655502
1494499,17.18591753416534
1466396,16.932413936360067
1091873,142.64838543957543
1389761,149.50203116017073
1473048,129.58127196770928
1339668,119.67654488385234
1310744,135.08238103785615
1439011,100.1433109233598
1083428,123.98752315606659
1315271,113.25398780968396
1010745,90.88186346056969
1219262,99.18086061918896
1220063,22.35795315737554
1014438,22.978081090874284
1093831,132.71237662565892
1320813,146.01083669422584
1346889,24.32242092384547
1283548,26.062565392650402
1241028,25.587187152423418
1076152,24.134540995749166
1225059,33.84162681144846
1487998,193.8982351932168
1433590,190.6391025165648
1434557,171.40216203815757
1239454,191.71035813522553
1467330,207.9896020747156
1365830,200.28383635891146
1138191,180.68143476142046
1432490,173.2111023058945
1267627,176.5556282991214
1019901,174.45568774717165
1118233,32.61510008754538
1189202,31.516068791559356
1263331,30.74299735999995
1059297,28.27981651093245
1416214,29.603522436530817
1055724,29.049933742349985
1249086,28.437028165611753
1327869,27.39147876908291
1392951,26.259345078581802
1041163,226.38381079723894
1196547,219.90860299858247
1380448,201.01908894338996
1384588,231.65631263162888
1238821,180.67451644020693
1130148,177.89812543877804
1055993,181.10735015652395
1386679,185.07941660059183
1080744,191.24983985266252
1055252,195.77592683692652
1160680,132.3528088844339
1085396,128.19014197882427
1390416,124.67012314398501
1412215,125.75016723783345
1100598,129.23393866358074
1442542,121.42425033537934
1333339,127.35334539194668
1491136,124.93901256756325
1129473,129.84660329421612
1080418,137.38569171498156
1237295,146.83523978294306
1446998,149.20854522766442
1449484,137.184784193835
1333400,149.26218601284447
1064627,149.60902175184827
1341028,176.30759073598173
1352502,134.00982424874442
1184457,147.7498633261043
1218820,161.45887759336927
1125676,156.6028840522881
1335892,27.6481174445994
1498333,26.960541881934592
1180295,28.28523819287237
1468730,30.08460635398105
1155218,28.732128502003423
1316740,28.754569581765697
1318234,26.55380549070249
1283246,28.868675816876404
1130000,26.274910713505193
1459415,25.597151497377215
1176325,141.05077943300577
1015877,125.29052635289301
1297507,123.19917603966137
1205048,122.28810908990955
1369188,358.64805287759253
1176486,335.39535504948935
1341438,167.4903204230906
1104071,133.58465262555262
1020171,139.55433509952377
1168271,143.01629975018682
1174176,52.35597464892832
1383428,107.04490179421808
1228081,124.10898994850096
1120872,123.76370251067837
1254272,125.89050618221728
1461596,55.60816680569679
1042497,55.94248901267751
1164067,63.29348337795136
1162719,35.85061170382984
1461189,35.13274560379281
1305167,35.387778350286744
1171637,38.47053064283661
1386951,37.04395270323203
1135964,35.1344765324122
1064678,35.87742520024142
1059530,41.387051098504166
1101560,41.13095899186972
1304645,150.59252942170187
1082523,146.57796342291593
1174789,139.336696727135
1003698,147.48924688134537
1253157,150.20259573383623
1095952,154.65215463522554
1056008,146.79229356963347
1078061,141.02983605971022
1441886,162.37226142828547
1385303,174.95067644178332
1345375,45.698731179326195
1271433,54.810656773895786
1281895,53.14297034327897
1115907,53.630963798079364
1179550,98.62463328364811
1083637,94.50327947820769
1266241,45.08731092580243
1385890,51.50477991150452
1464689,49.638757883788266
1312971,573.2790572035935
1242304,577.0891729063757
1358481,533.6873248326725
1252129,689.9695846083602
1234652,647.8203505702114
1006772,659.902373087731
1335737,697.3148681450202
1082713,569.0129125235101
1011159,575.9281896536484
1039116,114.80201000539572
1245920,41.47035094405375
1412193,48.88539213115629
1487103,52.56784892311314
1484137,48.18737863430874
1338495,54.514014533524495
1487433,47.57805132234851
1022987,45.71425400620845
1428133,51.19542758818284
1294128,61.47433422070147
1221310,444.7823923697914
1361824,447.0078673173452
1117178,437.4248831557318
1023369,433.7245418257165
1194420,429.99015421950395
1425859,419.48087547030684
1015144,423.60225866148846
1264805,427.73988458575667
1316991,426.1901757718105
1382469,407.89037236635204
1151863,20.16549421367319
1190515,104.29126675566354
1221392,96.47536855493698
1311200,18.75882862464644
1180736,42.4986667307159
1448616,43.77377834550564
1361892,42.57088977556788
1141506,48.44304615259258
1237245,42.15957458363989
1159657,41.47275100532397
1250645,43.963190709994386
1363943,44.20517884676399
1149041,41.17184880606502
1096323,827.7434002915004
1350701,796.9910765147699
1065455,747.1147928031121
1142409,801.0597449477895
1488944,789.7746097221311
1020912,763.6902935276088
1436609,801.2782127144961
1253895,870.7978858933141
1165678,882.7708301270486
1327823,918.7998690017741
1176823,1112.496530736113
1101710,971.9275293764691
1141921,976.3824652802496
1385350,875.0337659506031
1157741,2690.9684042740932
1151119,2263.644039106885
1161188,865.9508123330601
1315527,894.8704932813434
1369399,922.7956509007585
1460667,897.6972958671367
1194932,118.41500211904903
1115132,138.84251970687282
1264565,129.60522923384778
